path,links,title
/miscellaneous/leb-najjarin-intl.html,1/1,Bilal Cheikh Mohamed Najjarine - International Appearances
/miscellaneous/leb-nmatar-intl.html,1/2,Nader Charbel Matar - International Appearances
/miscellaneous/leb-onika-intl.html,2/2,"Abbas Ali ""Onika"" Atwi - International Appearances"
/miscellaneous/leb-recintlp.html,31/7,Lebanon - Record International Players
/miscellaneous/leb-wom-coach.html,1/2,Lebanon National Women's Team Coaches
/miscellaneous/leb-wom-recintlp.html,1/2,Lebanon - Record International Women Players
/miscellaneous/leb-yenkibarian-intl.html,1/2,Korken Yenkibarian - International Appearances
/miscellaneous/ledyakov-intl.html,2/3,Igor Anatolyevich Ledyakhov - International Appearances
/miscellaneous/leedg-intlg.html,2/4,Lee Dong-Gook - Century of International Appearances
/miscellaneous/leewj-intl.html,2/5,Lee Woon-Jae - Century of International Appearances
/miscellaneous/leeyp-intl.html,2/4,Lee Young-Pyo - Century of International Appearances
/miscellaneous/lefevre-intl.html,2/3,André Le Fèvre – International Appearances
/miscellaneous/lefter-intlg.html,1/1,Lefter Küçükandonyadis - International Appearances
/miscellaneous/legrottaglie-intl.html,1/2,Nicola Legrottaglie - International Appearances
/miscellaneous/lehmann-intl.html,2/5,Jens Lehmann - International Appearances
/miscellaneous/lehner-intlg.html,2/4,Ernst Lehner - Goals in International Matches
/miscellaneous/leibenguth-intlg.html,1/2,Erich Leibenguth - Goals in International Matches
/miscellaneous/leinberger-intl.html,1/3,Ludwig Leinberger - International Appearances
/miscellaneous/leitgeb-intl.html,1/1,Christoph Leitgeb - International Appearances
/miscellaneous/lemanczyk-intl.html,2/4,Heinz Lemanczyk - International Appearances
/miscellaneous/lemberechts-intlg.html,1/1,Victor Lemberechts - Goals in International Matches
/miscellaneous/lemerre-cintl.html,2/2,Roger Lemerre - International Matches as Coach
/miscellaneous/lenstra-intlg.html,8/12,Abe Lenstra - Goals in International Matches
/miscellaneous/leoconti-intl.html,1/2,Leopoldo Conti - International Appearances
/miscellaneous/leonenko-intlg.html,1/2,Viktor Leonenko - Goals in International Matches
/miscellaneous/leonhardsen-intl.html,1/2,Øyvind Leonhardsen - International Matches
/miscellaneous/leonidas-intlg.html,1/2,Leônidas da Silva - Goals in International Matches
/miscellaneous/leroy-cintl.html,2/1,Claude Marie François Le Roy - International Matches as Coach
/miscellaneous/lesaux-intl.html,1/3,Graeme Pierre Le Saux - International Appearances
/miscellaneous/leslukakus-intl.html,3/2,Lukaku Brothers - International Appearances
/miscellaneous/leso-thabantso-intl.html,1/2,Jane Thabantso - International Appearances
/miscellaneous/let-recintlp.html,10/5,Latvia - Record International Players
/miscellaneous/levratto-intlg.html,1/4,Virgilio Felice Levratto - Goals in International Matches
/miscellaneous/levy-intl.html,1/2,Stanislav Levy - International Appearances
/miscellaneous/lewandowski-intl.html,1/2,Mariusz Lewandowski - International Appearances
/miscellaneous/lewandowski-intlg.html,3/6,Robert Lewandowski - Century of International Appearances
/miscellaneous/lfazekas-intlg.html,1/1,László Fazekas - Goals in International Matches
/miscellaneous/lfer-intl.html,1/1,Leroy Fer  - International Appearances
/miscellaneous/lfsuarez-cintl.html,2/2,Luis Fernando Suárez - International Matches as Coach
/miscellaneous/lhalle-intl.html,3/4,Leo Halle – International Appearances
/miscellaneous/lhause-intl.html,1/3,Lothar Hause - International Appearances
/miscellaneous/lhduc-intlg.html,1/1,Le Huynh Duc - International Goals
/miscellaneous/lhernandez-intlg.html,1/3,Luis Hernández - Goals in International Matches
/miscellaneous/lhofmann-intlg.html,1/3,Ludwig Hofmann - Goals in International Matches
/miscellaneous/lholtby-intl.html,2/3,Lewis Harry Holtby - International Appearances
/miscellaneous/lib-biski-intlg.html,2/3,Mohammed Ali Al-Biski - Goals in International Matches
/miscellaneous/lib-coach.html,1/2,Libya National Team Coaches
/miscellaneous/liber-debbah-intl.html,2/2,"James ""Salinsa"" Debbah - International Appearances"
/miscellaneous/liber-nagbe-intl.html,1/2,Joe Thunder Amstrong Nagbe - International Appearances
/miscellaneous/liber-recintlp.html,5/4,Liberia - Record International Players
/miscellaneous/liber-sebwe-intl.html,1/1,Kelvin Sebwe - International Appearances
/miscellaneous/libonatti-intlg.html,2/4,Julio Libonatti - Goals in International Matches
/miscellaneous/libuda-intl.html,2/4,Reinhard 'Stan' Libuda - International Appearances
/miscellaneous/lichtsteiner-intl.html,2/4,Stefan Lichtsteiner - Century of International Appearances
/miscellaneous/lie-nhasler-intl.html,2/3,Nicolas Hasler - Century of International Appearances
/miscellaneous/lie-recintlp.html,8/5,Liechtenstein - Record International Players
/miscellaneous/lie-stadiums.html,1/2,Liechtenstein - Stadiums
/miscellaneous/lieberam-intl.html,2/4,Frank Lieberam - International Appearances
/miscellaneous/liebers-intl.html,2/4,Matthias Liebers - International Appearances
/miscellaneous/lilly-intl.html,1/2,Kristine Lilly - International Matches
/miscellaneous/limgutierrez-intl.html,1/2,Limberg Gutiérrez - International Appearances
/miscellaneous/liming-intl.html,1/1,Li Ming - International Appearances
/miscellaneous/lindemann-intl.html,2/4,Lutz Lindemann - International Appearances
/miscellaneous/lindenberger-intl.html,1/1,Klaus Lindenberger - International Appearances
/miscellaneous/lindixon-intl.html,2/4,Linval Dixon - Century of International Appearances
/miscellaneous/lindner-intl.html,2/4,Matthias Lindner - International Appearances
/miscellaneous/lindpere-intl.html,2/4,Joel Lindpere - Century of International Appearances
/miscellaneous/lineker-intlg.html,2/5,Gary Lineker - Goals in International Matches
/miscellaneous/lingis-intlg.html,1/2,Antanas Lingis - International Goals
/miscellaneous/linke-intl.html,2/4,Thomas Linke - International Appearances
/miscellaneous/linz-intl.html,1/1,Roland Linz - International Appearances
/miscellaneous/litie-intl.html,1/1,Li Tie - International Appearances
/miscellaneous/litmanen-intlg.html,2/4,Jari Litmanen - Century of International Appearances
/miscellaneous/lito-cernych-intlg.html,2/4,Fedor Cernych - Century of International Appearances
/miscellaneous/lito-novikovas-intlg.html,1/3,Arvydas Novikovas - Goals in International Matches
/miscellaneous/lito-recintlp.html,21/6,Lithuania - Record International Players
/miscellaneous/litovchenko-intl.html,2/4,Hennadyi Volodymyrovych Lytovchenko - International Appearances
/miscellaneous/littbarski-intl.html,2/4,Pierre Littbarski - Goals in International Matches
/miscellaneous/liwf-intl.html,2/4,Li Weifing - Century of International Appearances
/miscellaneous/lizarazu-intl.html,2/4,Bixente Lizarazu - International Appearances
/miscellaneous/ljahn-intlg.html,2/4,"Ludwich ""Loed"" Jahn – International Appearances"
/miscellaneous/ljimenez-intl.html,1/2,Leopoldo Rafael Jiménez González - International Appearances
/miscellaneous/lkoegl-intl.html,2/4,Ludwig Kögl - International Appearances
/miscellaneous/llainer-intl.html,2/2,Leo Lainer - International Appearances
/miscellaneous/lloris-intl.html,2/5,Hugo Lloris - Century of International Appearances
/miscellaneous/lmeyer-intl.html,2/3,Lothar Meyer - International Appearances
/miscellaneous/lmillecamps-intl.html,3/3,Luc Millecamps - International Appearances
/miscellaneous/lmonti-intl.html,2/5,Luisito Monti - International Appearances
/miscellaneous/lmore-intlg.html,1/3,Lester Moré - International Goals
/miscellaneous/lnarsingh-intl.html,1/1,Luciano Narsingh - International Appearances
/miscellaneous/lneill-intl.html,1/3,Lucas Edward Neill - International Appearances
/miscellaneous/lnitsch-intl.html,1/2,Leopold Nitsch - International Appearances
/miscellaneous/lnovak-intl.html,1/2,Ladislav Novák - International Appearances
/miscellaneous/lobanovsky-cintl.html,2/2,Valeri Lobanovsky - International Matches as Coach
/miscellaneous/lobont-intl.html,1/2,Bogdan Lobonț - International Appearances
/miscellaneous/locatelli-intl.html,1/2,Ugo Locatelli - International Appearances
/miscellaneous/lodetti-intl.html,1/1,Giovanni Lodetti - International Appearances
/miscellaneous/loehr-intlg.html,2/5,Johannes Löhr - Goals in International Matches
/miscellaneous/loew-cintl.html,2/1,Joachim Löw - International Matches as Coach
/miscellaneous/lofthouse-intlg.html,1/3,Nathaniel Lofthouse - Goals in International Matches
/miscellaneous/lokvenc-intl.html,1/3,Vratislav Lokvenc - International Appearances
/miscellaneous/lombardo-intl.html,1/2,Attilio Lombardo - International Appearances
/miscellaneous/lregueiro-intl.html,1/3,Luis Regueiro - International Appearances
/miscellaneous/lrosu-intl.html,1/1,Laurențiu Roșu - International Appearances
/miscellaneous/lsaeys-intl.html,3/2,Louis Saeys - International Appearances
/miscellaneous/lsanchez-intl.html,1/3,Leonel Sánchez - International Appearances
/miscellaneous/lsuarez-intlg.html,1/2,Luis Suárez - Goals in International Matches
/miscellaneous/ltejada-intlg.html,2/5,Luis Carlos Tejada Hansell - Century of International Appearances
/miscellaneous/lubanski-intlg.html,2/4,Wlodzimierz Leonard Lubanski - Goals in International Matches
/miscellaneous/lucescu-intl.html,4/3,Mircea Lucescu - International Appearances
/miscellaneous/lucio-intl.html,2/5,Lucimar da Silva Ferreira “Lúcio” - Century of International Appearances
/miscellaneous/luckylosers.html,38/8,Lucky Losers
/miscellaneous/luhovy-intl.html,1/2,Milan Luhovy - International Appearances
/miscellaneous/luisenrique-intlg.html,1/4,Luis Enrique Martínez García - Goals in International Matches
/miscellaneous/luisfabiano-intlg.html,1/2,Luís Fabiano Clemente - Goals in International Matches
/miscellaneous/lumbengarav-intlg.html,1/2,Lumbengarav Donorov - Goals in International Matches
/miscellaneous/lung-intl.html,1/2,Silviu Lung - International Appearances
/miscellaneous/luque-intlg.html,1/2,Leopoldo Jacinto Luque - Goals in International Matches
/miscellaneous/lutjens-intl.html,2/3,"Guus ""Lotje"" Lutjens - International Appearances"
/miscellaneous/lux-damota-intl.html,2/4,Daniel Da Mota Alves - Century of International Appearances
/miscellaneous/lux-gerson-intl.html,1/3,Lars Christian Krogh Gerson - International Appearances
/miscellaneous/lux-jans-intl.html,2/4,Laurent Jans – Century of International Appearances
/miscellaneous/lux-recintlp.html,16/5,Luxembourg - Record International Players
/miscellaneous/luzhny-intl.html,2/4,Oleh Romanovych Luzhnyi - International Appearances
/miscellaneous/lvangogh-intl.html,2/2,"Lothar ""Adé"" van Gogh - International Appearances"
/miscellaneous/lvdelst-intl.html,2/1,Leo Van der Elst - International Appearances
/miscellaneous/lwaya-intl.html,2/4,Lawrence Waya - Century of International Appearances
/miscellaneous/lwilden-intl.html,1/2,Leo Wilden - International Appearances
/miscellaneous/lyandrews-intl.html,1/1,Lyndon Andrews - International Appearances
/miscellaneous/mabegglen-intlg.html,5/9,"Max ""Xam"" Abegglen II - Goals in International Matches"
/miscellaneous/mabkhout-intlg.html,2/5,Ali Ahmed Mabkhout Mohsen Omran Al-Hajeri - Century of International Appearances
/miscellaneous/macala-cintl.html,2/1,Milan Macala - International Matches as Coach
/miscellaneous/macao-stadiums.html,1/2,Macao - Stadiums
/miscellaneous/maceda-intl.html,1/2,Antonio Maceda Francés - International Appearances
/miscellaneous/macneill-intl.html,2/3,Dick MacNeill - International Appearances
/miscellaneous/madag-andriatsima-intlg.html,1/1,Faneva Ima Andriatsima - Goals in International Matches
/miscellaneous/madag-nomenjanahary-intl.html,1/1,Lalaïna Nomenjanahary - International Appearances
/miscellaneous/madag-radafison-intl.html,1/1,Jimmy Radafison - International Appearances
/miscellaneous/madag-rakotondrabe-intl.html,1/1,Eric-Julien Rakotondrabe - International Appearances
/miscellaneous/madag-randrianarisoa-intl.html,1/1,Mamy Gervais Randrianarisoa - International Appearances
/miscellaneous/madag-rasoanaivo-intl.html,1/1,Rado Etienne Rasoanaivo - International Appearances
/miscellaneous/madag-razafindrakoto-intl.html,1/1,Mamisoa Razafindrakoto - International Appearances
/miscellaneous/madag-recintlp.html,9/4,Madagascar - Record International Players
/miscellaneous/madag-voavy-intlg.html,1/2,Paulin Voavy - Goals in International Matches
/miscellaneous/madani-intl.html,2/4,Ahmed Jamil Madani - Century of International Appearances
/miscellaneous/madjer-intlg.html,1/2,Mustapha Rabah Madjer - Goals in International Matches
/miscellaneous/madlung-intl.html,2/4,Alexander Madlung - International Appearances
/miscellaneous/madsen-intlg.html,2/4,Ole Madsen - Goals in International Matches
/miscellaneous/magath-intl.html,2/3,Felix Wolfgang Magath - International Appearances
/miscellaneous/maghani-intl.html,1/2,Magdi Abdel Ghani - International Appearances
/miscellaneous/magnini-intl.html,1/1,Ardico Magnini - International Appearances
/miscellaneous/magnozzi-intlg.html,1/4,Mario Magnozzi - Goals in International Matches
/miscellaneous/magurbanov-intl.html,1/2,Makhmud Gurbanov - International Appearances
/miscellaneous/mahaijri-intl.html,2/4,Ahmed Mubarak Obaid Al-Mahaijri - Century of International Appearances
/miscellaneous/mahdavikia-intl.html,2/5,Mehdi Mahdavikia - Century of International Appearances
/miscellaneous/maher-intl.html,2/2,Adam Maher - International Appearances
/miscellaneous/mahi-intl.html,2/3,Khenane Mahi - International Appearances
/miscellaneous/mahjoub-intl.html,2/3,Abderrahman Mahjoub - International Appearances
/miscellaneous/maiconds-intl.html,1/2,Maicon Douglas Sisenando - International Appearances
/miscellaneous/maier-intl.html,2/6,Josef Dieter Maier - International Appearances
/miscellaneous/majewski-intl.html,1/2,Stefan Majewski - International Appearances
/miscellaneous/makinka-intl.html,1/3,Derby Makinka - International Appearances
/miscellaneous/makounii-intl.html,1/2,Jean Makoun II - International Appearances
/miscellaneous/makrides-intl.html,1/2,Konstandinos Makrides - International Appearances
/miscellaneous/makwaza-intl.html,1/2,Dickson Kenneth Makwaza - International Appearances
/miscellaneous/malagal.html,2/4,Up and Down!
/miscellaneous/malaw-recintlp.html,46/4,Malawi - Record International Players
/miscellaneous/malawpoy.html,1/2,Malawi - Player of the Year
/miscellaneous/malay-abdali-intl.html,1/1,Abdullah Ali - International Appearances
/miscellaneous/malay-abdullah-intlg.html,1/3,Shaharuddin Abdullah – Goals in International Matches
/miscellaneous/malay-abdulrazak-intl.html,1/1,Zaquan Adha Abdul Razak - International Appearances
/miscellaneous/malay-adan-intl.html,1/1,Muhammad Shukor Adan - International Appearances
/miscellaneous/malay-adnan-intlg.html,1/1,Azman Adnan - International Appearances
/miscellaneous/malay-alif-intl.html,1/1,Abdah Alif - International Appearances
/miscellaneous/malay-arumugam-intl.html,2/5,Rengasamy Arumugam – Century of International Appearances
/miscellaneous/malay-asalleh-intl.html,2/4,Abdul Shukor Salleh – Century of International Appearances
/miscellaneous/malay-ayusof-intl.html,1/1,Ahmad Yusof - International Appearances
/miscellaneous/malay-azradzak-intl.html,2/3,Mohamad Aidil Zafuan bin Abdul Radzak - Century of International Appearances
/miscellaneous/malay-bakar-intlg.html,2/4,Isa Abu Bakar – Goals in International Matches
/miscellaneous/malay-bakhtiar-intl.html,1/1,Baddrol Bakhtiar - International Appearances
/miscellaneous/malay-batumalai-intl.html,1/1,Rajinikandh Batumalai - International Appearances
/miscellaneous/malay-chandran-intl.html,2/4,Chandran Mutveeran – Century of International Appearances
/miscellaneous/malay-chow-intl.html,1/1,Chow Chee Keong - International Appearances
/miscellaneous/malay-dahari-intlg.html,2/5,Mohamed Mokhtar Dahari – Century of International Appearances
/miscellaneous/malay-dsalleh-intlg.html,1/2,Dollah Salleh - International Appearances
/miscellaneous/malay-fahmicm-intl.html,1/1,Khairul Fahmi Che Mat - International Appearances
/miscellaneous/malay-haniffah-intl.html,1/1,Azizol Abu Haniffah - International Appearances
/miscellaneous/malay-homar-intlg.html,1/1,Hairuddin Omar - International Appearances
/miscellaneous/malay-hussain-intl.html,1/1,Kaironnisam Sahabudin Hussain - International Appearances
/miscellaneous/malay-ibni-intl.html,1/1,Bakri Ibni - International Appearances
/miscellaneous/malay-jasuli-intl.html,1/1,Mahali Jasuli - International Appearances
/miscellaneous/malay-jnasir-intl.html,1/1,Jamal Nasir - International Appearances
/miscellaneous/malay-jusoh-intl.html,1/1,Yahya Jusoh - International Appearances
/miscellaneous/malay-kunanlan-intl.html,1/1,Kunanlan Subramaniam - International Appearances
/miscellaneous/malay-limtk-intl.html,1/1,Lim Teong Kim - International Appearances
/miscellaneous/malay-mahayuddin-intlg.html,1/1,Indra Putra Mahayuddin - International Appearances
/miscellaneous/malay-marlias-intl.html,1/1,Farizal Bin Marlias - International Appearances
/miscellaneous/malay-minhat-intlg.html,2/3,Abdul Ghani Minhat – Goals in International Matches
/miscellaneous/malay-misbah-intl.html,1/1,Norhafiz Zamani Misbah - International Appearances
/miscellaneous/malay-namat-intl.html,1/3,Namat Abdullah - International Appearances
/miscellaneous/malay-recintlp.html,49/5,Malaysia - Record International Players
/miscellaneous/malay-sali-intlg.html,1/1,Safee Sali - International Appearances
/miscellaneous/malay-sani-intlg.html,1/1,Hassan Sani - International Appearances
/miscellaneous/malay-shas-intl.html,1/1,Mohamad Fadhli Shas - International Appearances
/miscellaneous/malay-singh-intl.html,2/4,Santokh Singh – Century of International Appearances
/miscellaneous/malay-srahim-intl.html,1/1,Safiq Rahim - International Appearances
/miscellaneous/malay-suparman-intlg.html,1/1,Rusdi Suparman - International Appearances
/miscellaneous/malay-talaha-intl.html,1/1,Norshahrul Idlan Talaha - International Appearances
/miscellaneous/malay-talib-intl.html,1/1,Rosdi Talib - International Appearances
/miscellaneous/malay-thanabalan-intlg.html,1/1,Nadarajah Thanabalan - International Appearances
/miscellaneous/malay-wongcf-intlg.html,1/1,James Wong Chye Fook - International Appearances
/miscellaneous/malay-wongcw-intl.html,1/1,Wong Choon Wah - International Appearances
/miscellaneous/malay-yahyah-intl.html,1/1,Amri Yahyah - International Appearances
/miscellaneous/malay-zabidin-intlg.html,2/5,Zainal Abidin Hassan – Century of International Appearances
/miscellaneous/maldini-intl.html,2/6,Paolo Maldini - Century of International Appearances
/miscellaneous/maled-recintlp.html,4/5,Maldives - Record International Players
/miscellaneous/mali-acoulibaly-intl.html,1/1,Adama Coulibaly - International Appearances
/miscellaneous/mali-atraore-intl.html,1/1,Abdou Traoré - International Appearances
/miscellaneous/mali-btoure-intlg.html,1/2,Bassala Touré - Goals in International Matches
/miscellaneous/mali-btraore-intl.html,1/1,Brehima Traoré - International Appearances
/miscellaneous/mali-ckante-intl.html,1/1,Cédric Kanté - International Appearances
/miscellaneous/mali-dadiakite-intl.html,1/1,Daouda Diakité - International Appearances
/miscellaneous/mali-diabate-intlg.html,1/1,Cheick Tidiane Diabaté - Goals in International Matches
/miscellaneous/mali-diamoutene-intl.html,1/1,Souleymane Diamoutène - International Appearances
/miscellaneous/mali-drdiakite-intl.html,1/1,Drissa Diakité - International Appearances
/miscellaneous/mali-dsidibe-intl.html,1/1,Djibril Sidibé - International Appearances
/miscellaneous/mali-farota-intl.html,1/1,Ousmane Farota - International Appearances
/miscellaneous/mali-fdiawara-intl.html,1/1,Fousséni Diawara - International Appearances
/miscellaneous/mali-maiga-intl.html,1/1,Modibo Maiga - International Appearances
/miscellaneous/mali-masidibe-intl.html,1/3,Mahamadou Sidibé - International Appearances
/miscellaneous/mali-mdiallo-intl.html,1/1,Mamadou Diallo - International Appearances
/miscellaneous/mali-mdiarra-intl.html,1/1,Mahamadou Diarra - International Appearances
/miscellaneous/mali-mosidibe-intl.html,1/1,Modibo Sidibé - International Appearances
/miscellaneous/mali-recintlp.html,26/4,Mali - Record International Players
/miscellaneous/mali-scoulibaly-intl.html,1/1,Soumaïla Coulibaly - International Appearances
/miscellaneous/mali-sdiakite-intl.html,1/1,Soumbeïla Diakité - International Appearances
/miscellaneous/mali-straore-intl.html,1/1,Seyba Lamine Traoré - International Appearances
/miscellaneous/mali-tamboura-intl.html,1/1,Adama Tamboura - International Appearances
/miscellaneous/mali-ydissa-intl.html,1/1,Yaya Mamadou Dissa - International Appearances
/miscellaneous/malitoli-intlg.html,1/2,Kenneth Malitoli - Goals in International Matches
/miscellaneous/malsayed-intlg.html,2/4,Maher Al-Sayed  - Century of International Appearances
/miscellaneous/malt-coach-triv.html,1/2,
/miscellaneous/malt-recintlp.html,10/5,Malta - Record International Players
/miscellaneous/malt-wompoy.html,1/2,Malta - Women Player of the Year
/miscellaneous/maltpoy.html,1/2,Malta - Player of the Year
/miscellaneous/mamingyu-intl.html,1/1,Ma Mingyu - International Appearances
/miscellaneous/mamueller-intl.html,2/4,Matthias Müller - International Appearances
/miscellaneous/mancini-intl.html,1/3,Roberto Mancini - International Appearances
/miscellaneous/mandirali-intlg.html,1/2,Hami Mandirali - International Appearances
/miscellaneous/mandreko-intl.html,3/5,Sergei Vladimirovich Mandreko - International Appearances
/miscellaneous/mandrews-intlg.html,2/4,Marvin Andrews - Century of International Appearances
/miscellaneous/mandzukic-intlg.html,2/4,Mario Mandžukić - Goals in International Matches
/miscellaneous/mane-intlg.html,3/5,Sadio Mané - Century of International Appearances
/miscellaneous/manglitz-intl.html,2/3,Manfred Manglitz - International Appearances
/miscellaneous/mansveld-intl.html,1/1,Aad Mansveld - International Appearances
/miscellaneous/maradona-intl.html,1/4,Diego Armando Maradona - International Appearances
/miscellaneous/maranhnick.html,1/4,Maranhão -- List of Team Nicknames
/miscellaneous/marchisio-intl.html,1/1,Claudio Marchisio - International Appearances
/miscellaneous/marica-intlg.html,1/1,Ciprian Marica - Goals in International Matches
/miscellaneous/marin-intl.html,2/4,Luis Antonio Marín Murillo - Century of International Appearances
/miscellaneous/marini-intl.html,1/2,Giampiero Marini - International Appearances
/miscellaneous/marjanovic-intlg.html,1/4,Blagoje Marjanovic - Goals in International Matches
/miscellaneous/marksteinermarosvari-intl.html,2/2,Adalbert Marksteiner - International Appearances
/miscellaneous/maro-abrami-intl.html,1/2,Lahcem Abrami - International Appearances
/miscellaneous/maro-ahmadi-intl.html,1/1,Karim El Ahmadi - International Appearances
/miscellaneous/maro-amcharrat-intlg.html,1/2,Hassan Amcharrat - Goals in International Matches
/miscellaneous/maro-amrabat-intl.html,1/1,Nordin Amrabat - International Appearances
/miscellaneous/maro-arabi-intl.html,1/2,Youssef El Arabi - International Appearances
/miscellaneous/maro-bassir-intlg.html,1/3,Salaheddine Bassir - Goals in International Matches
/miscellaneous/maro-belhanda-intl.html,1/1,Younès Belhanda - International Appearances
/miscellaneous/maro-benatia-intl.html,1/1,Medhi Benatia - International Appearances
/miscellaneous/maro-benkhrif-intl.html,1/1,Boujemaa Benkhrif - International Appearances
/miscellaneous/maro-bouderbala-intl.html,1/1,Abdelaziz Bouderbala - International Appearances
/miscellaneous/maro-boussati-intl.html,1/1,Mohamed Boussati - International Appearances
/miscellaneous/maro-boussoufa-intl.html,1/1,"Moubarek ""Mbark"" Boussoufa - International Appearances"
/miscellaneous/maro-bouyahyaoui-intl.html,1/1,Noureddine Bouyahyaoui - International Appearances
/miscellaneous/maro-chamakh-intl.html,1/2,Marouane Chamakh - International Appearances
/miscellaneous/maro-chippo-intl.html,1/2,Youssef Chippo - International Appearances
/miscellaneous/maro-coach.html,1/2,Morocco National Team Coaches
/miscellaneous/maro-dirar-intl.html,1/1,Nabil Dirar - International Appearances
/miscellaneous/maro-dolmy-intl.html,1/2,Abdelmajid Dolmy - International Appearances
/miscellaneous/maro-elhaddaoui-intl.html,1/1,Mustapha El Haddaoui - International Appearances
/miscellaneous/maro-faras-intlg.html,1/3,Ahmed Faras - Goals in International Matches
/miscellaneous/maro-fertout-intl.html,1/1,Youssef Fertout - International Appearances
/miscellaneous/maro-fetoui-intl.html,1/1,Mustapha El Fetoui - International Appearances
/miscellaneous/maro-hadda-intlg.html,1/2,"Abdeljalil ""Camacho"" Hadda - Goals in International Matches"
/miscellaneous/maro-hadrioui-intl.html,1/2,Abdelkrim El Hadrioui - International Appearances
/miscellaneous/maro-hazzaz-intl.html,1/2,Mohamed Hamid Hazzaz - International Appearances
/miscellaneous/maro-karkouri-intl.html,1/2,Talal El Karkouri - International Appearances
/miscellaneous/maro-kassou-intl.html,1/1,Allal Ben Kassou - International Appearances
/miscellaneous/maro-khalej-intl.html,1/2,Tahar El Khalej - International Appearances
/miscellaneous/maro-kharja-intl.html,1/2,Houssine Kharja - International Appearances
/miscellaneous/maro-laghrissi-intlg.html,1/2,Abdeslam Laghrissi - Goals in International Matches
/miscellaneous/maro-lamriss-intl.html,1/1,Abdelmajid Lamriss - International Appearances
/miscellaneous/maro-lamyaghri-intl.html,1/2,Nadir Lamyaghri - International Appearances
/miscellaneous/maro-mhadji-intl.html,2/3,Mustapha Hadji - International Appearances
/miscellaneous/maro-ouaddou-intl.html,1/2,Abdeslam Ouaddou - International Appearances
/miscellaneous/maro-recintlp.html,43/7,Morocco - Record International Players
/miscellaneous/maro-saber-intl.html,1/2,Abdelilah Saber - International Appearances
/miscellaneous/maro-safri-intl.html,1/2,Youssef Safri - International Appearances
/miscellaneous/maro-saiss-intl.html,1/1,Romain Ghannam Saïss - International Appearances
/miscellaneous/maro-timoumi-intl.html,1/2,Mohamed Timoumi - International Appearances
/miscellaneous/maro-yhadji-intl.html,2/3,Youssouf Hadji - International Appearances
/miscellaneous/maro-zaki-intl.html,1/3,"Ezzaki Badou ""Zaki"" - International Appearances"
/miscellaneous/marofran-recintlp.html,6/5,Moroccans in the French National Team
/miscellaneous/marschall-intl.html,3/6,Olaf Marschall - International Appearances
/miscellaneous/mart-intlg.html,1/2,Léon Mart - Goals in International Matches
/miscellaneous/martineau-intl.html,1/2,Luis Enrique Vera Martineau - International Appearances
/miscellaneous/martino-cintl.html,2/2,Gerardo Daniel Martino - International Matches as Coach
/miscellaneous/martinsindi-intl.html,2/3,Bruno Martins Indi - International Appearances
/miscellaneous/martinv-intl.html,1/3,Rafael Martín Vázquez - International Matches
/miscellaneous/martyna-intl.html,1/1,Henryk Martyna - International Matches
/miscellaneous/marzooqi-intlg.html,2/4,Abdulla Rahman Al-Marzooqi - Century of International Appearances
/miscellaneous/masantonio-intlg.html,1/2,Herminio Masantonio - Goals in International Matches
/miscellaneous/mascherano-intl.html,2/4,Javier Alejandro Mascherano - Century of International Appearances
/miscellaneous/masny-intl.html,1/1,Marian Masný - International Appearances
/miscellaneous/masopust-intl.html,1/1,Josef Masopust - International Appearances
/miscellaneous/massaro-intl.html,1/2,Daniele Massaro - International Appearances
/miscellaneous/massy-intl.html,1/2,Pierre Massy – International Appearances
/miscellaneous/mastocklasa-intl.html,2/4,Martin Stocklasa - Century of International Appearances
/miscellaneous/matar-intlg.html,2/4,Ismael Matar Ibrahim Khames Al-Junaibi - Century of International Appearances
/miscellaneous/materazzi-intl.html,1/2,Marco Materazzi - International Appearances
/miscellaneous/mateut-intl.html,1/1,Dorin Mateuț - International Appearances
/miscellaneous/matfernandez-intlg.html,1/2,Matías Ariel Fernández - International Appearances
/miscellaneous/mathclubrank.html,1/2,A Worldwide Historical Clubs Ranking based on Mathematics
/miscellaneous/mathijsen-intl.html,1/1,Joris Mathĳsen - International Appearances
/miscellaneous/matoul-intl.html,2/3,Hans-Bert Matoul - International Appearances
/miscellaneous/matthaeus-intl.html,3/7,Lothar Matthäus - Century of International Appearances
/miscellaneous/matthews-intl.html,1/2,Sir Stanley Matthews - International Appearances
/miscellaneous/mattler-intl.html,2/3,Etienne Mattler - International Appearances
/miscellaneous/maturana-cintl.html,2/2,"Francisco ""Pacho"" Maturana - International Matches as Coach"
/miscellaneous/matysek-intl.html,1/3,Adam Matysek - International Appearances
/miscellaneous/matysik-intl.html,1/2,Waldemar Matysik - International Appearances
/miscellaneous/matzen-intl.html,2/4,Johannes Matzen - International Appearances
/miscellaneous/maur-bessam-intl.html,1/2,"Cheikh El Khalil Moulaye ""Bessam"" Ahmed - International Appearances"
/miscellaneous/maur-bocarba-intl.html,1/1,Abdoul Bocar Bâ - International Appearances
/miscellaneous/maur-bsidibe-intl.html,1/1,Bilal Sidibé - International Appearances
/miscellaneous/maur-dellahi-intl.html,1/2,Mohamed Dellahi Yaly - International Appearances
/miscellaneous/maur-diakite-intl.html,1/1,Ismaël Diakité - International Appearances
/miscellaneous/maur-diallo-intl.html,1/3,Souleymane Diallo - International Appearances
