path,links,title
/players/seoanedata.html,0/1,Manuel Seoane – Goals in Argentina League
/players/sfreunddata.html,0/1,?
/players/sfreydata.html,0/1,?
/players/sgerrard-in-ec.html,0/1,?
/players/shearer-in-ec.html,0/1,?
/players/shelddata.html,0/1,?
/players/shevchenkodata.html,0/2,?
/players/shovkovskyi-in-ec.html,0/1,?
/players/shurta-baghdad-coach.html,0/2,?
/players/signoridata.html,0/1,?
/players/silvadata.html,0/1,Silva Santiago Martín – Goals in Argentina League
/players/silveradata.html,0/1,Néstor Andrés Silvera – Goals in Argentina League
/players/simesdata.html,0/2,Llamil Simes – Goals in Argentina League
/players/simmetdata.html,0/1,?
/players/sinkiewiczdata.html,0/1,?
/players/sionko-in-ec.html,0/1,?
/players/skabadata.html,0/1,?
/players/skeladata.html,0/1,?
/players/skor-coach-champs.html,0/2,?
/players/skrownydata.html,0/2,?
/players/smaierdata.html,0/2,?
/players/sommererdata.html,1/2,Uwe Sommerer - Matches and Goals in Bundesliga
/players/soria-in-copalib.html,0/1,?
/players/span-coach-champs.html,0/2,?
/players/span-liga-matches.html,0/2,?
/players/spanish-players-in-it.html,0/2,?
/players/sparwasserdata.html,0/1,?
/players/spencer-goals-copalib.html,0/1,?
/players/spfreierdata.html,0/1,?
/players/spickenageldata.html,0/1,?
/players/spurs-postwarwinners.html,0/2,?
/players/sreichdata.html,1/2,Siegfried Reich - Matches and Goals in Bundesliga
/players/ssanedata.html,1/2,Souleyman Sané - Matches and Goals in Bundesliga
/players/stahmanndata.html,0/1,?
/players/stalteridata.html,0/1,?
/players/stam-in-ec.html,0/1,?
/players/stankovic-in-ec.html,0/1,?
/players/staucedata.html,0/1,?
/players/steinbachdata.html,0/2,?
/players/steinmanndata.html,0/1,?
/players/stemmlerdata.html,0/1,?
/players/stielikedata.html,0/1,?
/players/stoeckerdata.html,0/1,?
/players/stolzenburgdata.html,1/2,Norbert Stolzenburg - Matches and Goals in Bundesliga
/players/strackdata.html,0/1,?
/players/straeszerdata.html,0/2,?
/players/strasserdata.html,0/1,?
/players/streichdata.html,0/3,?
/players/strempeldata.html,0/1,?
/players/strozniakdata.html,0/1,?
/players/strunzdata.html,0/1,?
/players/stuebnerdata.html,0/1,?
/players/sukerdata.html,0/1,?
/players/svkoehlerdata.html,0/1,?
/players/swagnerdata.html,0/1,?
/players/swolfdata.html,0/1,?
/players/talaba-coach.html,0/2,?
/players/tarasconidata.html,0/1,Domingo Alberto Tarasconi – Goals in Argentina League
/players/tascidata.html,0/1,?
/players/tchristiansendata.html,1/2,Thomas CHRISTIANSEN Tarín - Matches and Goals in Bundesliga
/players/tenhagendata.html,0/1,?
/players/terletzkidata.html,0/2,?
/players/teroddedata.html,1/2,Simon Terodde - Matches and Goals in Bundesliga
/players/thallofsdata.html,2/1,Thomas Allofs - Matches and Goals in Bundesliga
/players/thhoersterdata.html,0/1,?
/players/thielendata.html,0/1,?
/players/thkrothdata.html,0/1,?
/players/thomdata.html,0/3,?
/players/thondata.html,0/1,?
/players/thritterdata.html,0/1,?
/players/thurkdata.html,1/2,Michael Thurk - Matches and Goals in Bundesliga
/players/thwolterdata.html,0/1,?
/players/tilkowskidata.html,0/2,?
/players/titadata.html,0/2,?
/players/tlinke-in-ec.html,0/1,?
/players/tlinkedata.html,0/1,?
/players/tmaricdata.html,1/2,Tomislav Marić - Matches and Goals in Bundesliga
/players/toenniesdata.html,1/2,Michael Tönnies - Matches and Goals in Bundesliga
/players/toldo-in-ec.html,0/1,?
/players/tonidata.html,1/3,Luca Toni - Goals in Serie A
/players/tottidata.html,0/2,?
/players/trainers-fran-clubs.html,0/3,?
/players/trainers-iraq-clubs.html,0/2,?
/players/trainers-skor-clubs.html,0/2,?
/players/trainers-zwit-clubs.html,0/2,?
/players/tramadata.html,0/2,Guillermo José Trama – Goals in Argentina League
/players/traserdata.html,1/2,Heinz Traser - Matches and Goals in Bundesliga
/players/trautmanndata.html,0/2,?
/players/trezeguet-in-ec.html,0/1,?
/players/trezeguetdata.html,0/1,?
/players/trieloffdata.html,0/1,?
/players/trimholddata.html,0/1,?
/players/trochowskidata.html,0/1,?
/players/troegerdata.html,0/1,?
/players/troelitzschdata.html,0/1,?
/players/troncosodata.html,0/1,Aníbal Troncoso – Goals in Argentina League
/players/troppadata.html,0/1,?
/players/tsje-coach-matches.html,0/2,?
/players/tsje-liga-matches.html,0/2,?
/players/tsje-scor-ec.html,0/2,?
/players/tsjsl-players-in-it.html,0/2,?
/players/turkish-players-in-it.html,0/2,?
/players/twiesedata.html,0/1,?
/players/twogenerations.html,1/3,"Fathers and sons, mothers and daughters, appearing together in national football teams"
/players/ubeindata.html,2/2,Uwe Bein - Matches and Goals in Bundesliga
/players/uhoenessdata.html,0/1,?
/players/ulsaszdata.html,0/1,?
/players/ungureanu-in-ec.html,0/1,?
/players/urahndata.html,2/3,Uwe Rahn - Matches and Goals in Bundesliga
/players/urbanczykdata.html,0/2,?
/players/ureindersdata.html,0/1,?
/players/uroeslerdata.html,0/1,?
/players/uru-players-in-arg.html,0/2,?
/players/uru-players-in-it.html,0/3,?
/players/uru-winning-coaches.html,0/2,?
/players/usa-players-in-it.html,0/2,?
/players/uschmuckdata.html,0/1,?
/players/ussr-players-in-it.html,0/1,?
/players/usteindata.html,0/1,?
/players/uwegmanndata.html,1/2,Uwe Wegmann - Matches and Goals in Bundesliga
/players/vanbronckhorst-in-ec.html,0/1,?
/players/vandersar-in-ec.html,0/1,?
/players/vanhimst-in-ec.html,0/1,?
/players/varallodata.html,0/2,Francisco Antonio Varallo – Goals in Argentina League
/players/vbommeldata.html,0/1,?
/players/vbuytendata.html,0/1,?
/players/vdvaartdata.html,0/1,?
/players/veloso-in-ec.html,0/1,?
/players/venez-coach-champs.html,0/2,?
/players/venez-players-in-arg.html,0/1,?
/players/venez-players-in-it.html,0/2,?
/players/verlinden-in-ec.html,0/1,?
/players/vernazzadata.html,0/1,Santiago Julio Vernazza – Goals in Argentina League
/players/vgroszdata.html,0/1,?
/players/viallidata.html,0/1,?
/players/vieira-in-ec.html,0/1,?
/players/vieri-in-ec.html,0/1,?
/players/vieridata.html,0/1,?
/players/virdisdata.html,0/1,?
/players/voellerdata.html,2/3,Rudolf Völler - Matches and Goals in Bundesliga
/players/vogel-in-ec.html,0/1,?
/players/vogeldata.html,0/3,?
/players/vogtsdata.html,0/2,?
/players/vojakdata.html,0/1,?
/players/volkert-in-ec.html,0/1,?
/players/vollborndata.html,0/1,?
/players/vollrathdata.html,0/2,?
/players/vonheesendata.html,1/2,Thomas von Heesen - Matches and Goals in Bundesliga
/players/voronindata.html,2/2,Andriy Viktorovych Voronin - Matches and Goals in Bundesliga
/players/votavadata.html,0/1,?
/players/vramosdata.html,0/1,Víctor Rogelio Ramos – Goals in Argentina League
/players/waasdata.html,0/1,?
/players/wachteldata.html,0/2,?
/players/waetzlichdata.html,0/1,?
/players/wagenhausdata.html,0/1,?
/players/wahaib.html,0/1,?
/players/wahldata.html,0/1,?
/players/waldo-in-ec.html,0/1,?
/players/waldochdata.html,0/1,?
/players/wales-players-in-it.html,0/2,?
/players/warzycha-in-ec.html,0/1,?
/players/waterreus-in-ec.html,0/1,?
/players/wc-double.html,0/2,?
/players/wcu17winners.html,1/2,World Cup U-16/U-17 Champions Squads 1985 - 2005
/players/weidemanndata.html,0/1,?
/players/weidenfellerdata.html,0/1,?
/players/weigangdata.html,0/2,?
/players/weilandtdata.html,0/1,?
/players/weissenfelsdata.html,0/2,?
/players/weistdata.html,0/2,?
/players/weiszflogdata.html,0/1,?
/players/welzeldata.html,0/2,?
/players/wenger-coach-ec.html,0/1,?
/players/westermanndata.html,0/1,?
/players/wfunkeldata.html,0/1,?
/players/wgieszlerdata.html,0/2,?
/players/wgroebnerdata.html,0/1,?
/players/whannesdata.html,0/1,?
/players/wheinedata.html,0/1,?
/players/whoffmeyerdata.html,0/1,?
/players/wichniarekdata.html,2/2,Artur Wichniarek - Matches and Goals in Bundesliga
/players/wiltord-in-ec.html,0/1,?
/players/wislakrakow-in-ec.html,0/3,?
/players/wislaplock-in-ec.html,0/2,?
/players/witeczekdata.html,0/1,?
/players/wk-family.html,1/4,"World Cup Trivia - Fathers, Sons and Brothers, Uncles and Nephews"
/players/wk-playercoach.html,1/4,Participating in the World Cup as Player and as Coach
/players/wkraemerdata.html,0/1,?
/players/wkrausedata.html,1/2,Walter Krause - Matches and Goals in Bundesliga
/players/wkrueger2data.html,0/1,?
/players/wlenzdata.html,1/2,Werner Lenz - Matches and Goals in Bundesliga
/players/wloewedata.html,0/2,?
/players/woelkdata.html,0/1,?
/players/woernsdata.html,0/1,?
/players/wormdata.html,2/2,Ronald Worm - Matches and Goals in Bundesliga
/players/woszdata.html,0/1,?
/players/wpeterdata.html,0/2,?
/players/wpfeiferdata.html,0/1,?
/players/wreimanndata.html,1/2,Wilhelm Reimann - Matches and Goals in Bundesliga
/players/wschaeferdata.html,0/1,?
/players/wschuelerdata.html,1/2,Wolfgang Schüler - Matches and Goals in Bundesliga
/players/wschulzdata.html,0/1,?
/players/wuckeldata.html,0/1,?
/players/wungerdata.html,0/1,?
/players/wuttkedata.html,0/1,?
/players/wweberdata.html,0/1,?
/players/wycwinners.html,1/2,World Youth Cup Champions Squads 1977 - 2005
/players/wynaldadata.html,0/1,?
/players/xabialonsodata.html,0/1,?
/players/xavi-in-ec.html,0/1,?
/players/yazaldedata.html,0/2,Héctor Yazalde – Goals in Argentina League
/players/yeboahdata.html,2/2,Anthony 'Tony' Yeboah - Matches and Goals in Bundesliga
/players/ymaxymovdata.html,2/1,Yuriy Vilyovych Maksymov - Matches and Goals in Bundesliga
/players/yuran-in-ec.html,0/1,?
/players/zabaletadata.html,0/1,Albérico Zabaleta – Goals in Argentina League
/players/zaczykdata.html,0/1,?
/players/zaldua-in-ec.html,0/1,?
/players/zapatadata.html,0/2,?
/players/zapfdata.html,0/1,?
/players/zawraa-coach.html,0/2,?
/players/zetterberg-in-ec.html,0/1,?
/players/zewedata.html,0/1,?
/players/zickler-in-ec.html,0/1,?
/players/zicklerdata.html,0/1,?
/players/ziegedata.html,0/1,?
/players/zitodata.html,0/1,LVicente Antonio Zito – Goals in Argentina League
/players/zlvujovic-in-ec.html,0/1,?
/players/zoetzschedata.html,0/1,?
/players/zorcdata.html,2/2,Michael Zorc - Matches and Goals in Bundesliga
/players/zozayadata.html,0/2,Alberto Máximo Zozaya – Goals in Argentina League
/players/zuberbuehler-in-ec.html,0/1,?
/players/zulkowskidata.html,0/1,?
/players/zurawskidata.html,0/1,?
/players/zwed-allsvenskan-matches.html,0/1,?
/players/zwed-players-in-it.html,0/3,?
/players/zwit-players-in-fr.html,0/2,?
/players/zwit-players-in-it.html,0/2,?
